orderitemid,orderid,itemid
106753,106753,6
106754,106754,15
106755,106755,18
106756,106756,7
106757,106757,9
106758,106758,8
106759,106759,8
106760,106760,18
106761,106761,16
106762,106762,19
106763,106763,19
106764,106764,15
106765,106765,6
106766,106766,13
106767,106767,5
106768,106768,19
106769,106769,5
106770,106770,17
106771,106771,4
106772,106772,5
106773,106773,2
106774,106774,1
106775,106775,4
106776,106776,10
106777,106777,14
106778,106778,20
106779,106779,5
106780,106780,15
106781,106781,2
106782,106782,5
106783,106783,8
106784,106784,15
106785,106785,5
106786,106786,13
106787,106787,4
106788,106788,9
106789,106789,8
106790,106790,9
106791,106791,13
106792,106792,7
106793,106793,7
106794,106794,6
106795,106795,2
106796,106796,17
106797,106797,17
106798,106798,20
106799,106799,14
106800,106800,7
106801,106801,20
106802,106802,6
106803,106803,2
106804,106804,2
106805,106805,18
106806,106806,9
106807,106807,16
106808,106808,4
106809,106809,6
106810,106810,13
106811,106811,12
106812,106812,4
106813,106813,14
106814,106814,2
106815,106815,10
106816,106816,11
106817,106817,11
106818,106818,5
106819,106819,10
106820,106820,20
106821,106821,14
106822,106822,11
106823,106823,19
106824,106824,8
106825,106825,7
106826,106826,17
106827,106827,3
106828,106828,13
106829,106829,7
106830,106830,8
106831,106831,13
106832,106832,10
106833,106833,20
106834,106834,18
106835,106835,7
106836,106836,6
106837,106837,15
106838,106838,20
106839,106839,17
106840,106840,3
106841,106841,2
106842,106842,18
106843,106843,17
106844,106844,1
106845,106845,1
106846,106846,15
106847,106847,11
106848,106848,4
106849,106849,1
106850,106850,19
106851,106851,8
106852,106852,14
106853,106853,14
106854,106854,5
106855,106855,3
106856,106856,9
106857,106857,11
106858,106858,6
106859,106859,13
106860,106860,19
106861,106861,11
106862,106862,12
106863,106863,20
106864,106864,10
106865,106865,12
106866,106866,17
106867,106867,5
106868,106868,2
106869,106869,19
106870,106870,16
106871,106871,3
106872,106872,3
106873,106873,8
106874,106874,6
106875,106875,12
106876,106876,1
106877,106877,12
106878,106878,2
106879,106879,10
106880,106880,12
106881,106881,3
106882,106882,10
106883,106883,5
106884,106884,16
106885,106885,6
106886,106886,13
106887,106887,10
106888,106888,20
106889,106889,20
106890,106890,10
106891,106891,10
106892,106892,15
106893,106893,4
106894,106894,12
106895,106895,18
106896,106896,9
106897,106897,7
106898,106898,15
106899,106899,3
106900,106900,17
106901,106901,9
106902,106902,7
106903,106903,9
106904,106904,13
106905,106905,7
106906,106906,16
106907,106907,6
106908,106908,12
106909,106909,15
106910,106910,1
106911,106911,20
106912,106912,1
106913,106913,19
106914,106914,9
106915,106915,8
106916,106916,1
106917,106917,7
106918,106918,1
106919,106919,8
106920,106920,1
106921,106921,19
106922,106922,20
106923,106923,13
106924,106924,4
106925,106925,2
106926,106926,9
106927,106927,11
106928,106928,10
106929,106929,2
106930,106930,16
106931,106931,6
106932,106932,15
106933,106933,11
106934,106934,2
106935,106935,8
106936,106936,1
106937,106937,18
106938,106938,3
106939,106939,10
106940,106940,20
106941,106941,15
106942,106942,10
106943,106943,14
106944,106944,20
106945,106945,19
106946,106946,1
106947,106947,6
106948,106948,11
106949,106949,16
106950,106950,10
106951,106951,2
106952,106952,1
106953,106953,3
106954,106954,13
106955,106955,20
106956,106956,5
106957,106957,2
106958,106958,8
106959,106959,9
106960,106960,6
106961,106961,16
106962,106962,7
106963,106963,18
106964,106964,20
106965,106965,6
106966,106966,2
106967,106967,9
106968,106968,18
106969,106969,1
106970,106970,9
106971,106971,7
106972,106972,9
106973,106973,5
106974,106974,2
106975,106975,5
106976,106976,11
106977,106977,17
106978,106978,15
106979,106979,12
106980,106980,2
106981,106981,13
106982,106982,12
106983,106983,2
106984,106984,19
106985,106985,20
106986,106986,2
106987,106987,4
106988,106988,19
106989,106989,18
106990,106990,15
106991,106991,18
106992,106992,11
106993,106993,17
106994,106994,16
106995,106995,10
106996,106996,7
106997,106997,15
106998,106998,12
106999,106999,12
107000,107000,14
107001,107001,5
107002,107002,15
107003,107003,3
107004,107004,16
107005,107005,17
107006,107006,2
107007,107007,7
107008,107008,5
107009,107009,19
107010,107010,13
107011,107011,5
107012,107012,18
107013,107013,1
107014,107014,11
107015,107015,8
107016,107016,9
107017,107017,7
107018,107018,16
107019,107019,9
107020,107020,13
107021,107021,16
107022,107022,11
107023,107023,17
107024,107024,13
107025,107025,12
107026,107026,17
107027,107027,13
107028,107028,5
107029,107029,7
107030,107030,20
107031,107031,1
107032,107032,13
107033,107033,12
107034,107034,10
107035,107035,8
107036,107036,7
107037,107037,4
107038,107038,8
107039,107039,9
107040,107040,8
107041,107041,9
107042,107042,11
107043,107043,3
107044,107044,8
107045,107045,20
107046,107046,18
107047,107047,2
107048,107048,16
107049,107049,5
107050,107050,19
107051,107051,17
107052,107052,7
107053,107053,10
107054,107054,4
107055,107055,17
107056,107056,18
107057,107057,20
107058,107058,11
107059,107059,15
107060,107060,4
107061,107061,17
107062,107062,1
107063,107063,8
107064,107064,18
107065,107065,8
107066,107066,19
107067,107067,12
107068,107068,9
107069,107069,4
107070,107070,18
107071,107071,6
107072,107072,10
107073,107073,2
107074,107074,10
107075,107075,19
107076,107076,15
107077,107077,9
107078,107078,8
107079,107079,15
107080,107080,10
107081,107081,18
107082,107082,2
107083,107083,10
107084,107084,9
107085,107085,7
107086,107086,7
107087,107087,10
107088,107088,12
107089,107089,10
107090,107090,12
107091,107091,4
107092,107092,1
107093,107093,11
107094,107094,7
107095,107095,14
107096,107096,2
107097,107097,10
107098,107098,2
107099,107099,8
107100,107100,6
107101,107101,20
107102,107102,7
107103,107103,19
107104,107104,20
107105,107105,8
107106,107106,17
107107,107107,1
107108,107108,5
107109,107109,3
107110,107110,3
107111,107111,16
107112,107112,20
107113,107113,16
107114,107114,17
107115,107115,1
107116,107116,16
107117,107117,1
107118,107118,11
107119,107119,7
107120,107120,3
107121,107121,8
107122,107122,5
107123,107123,4
107124,107124,14
107125,107125,3
107126,107126,2
107127,107127,11
107128,107128,10
107129,107129,14
107130,107130,4
107131,107131,7
107132,107132,10
107133,107133,6
107134,107134,7
107135,107135,13
107136,107136,18
107137,107137,12
107138,107138,17
107139,107139,3
107140,107140,13
107141,107141,19
107142,107142,2
107143,107143,14
107144,107144,9
107145,107145,2
107146,107146,6
107147,107147,7
107148,107148,2
107149,107149,15
107150,107150,20
107151,107151,19
107152,107152,10
107153,107153,18
107154,107154,20
107155,107155,13
107156,107156,6
107157,107157,13
107158,107158,2
107159,107159,18
107160,107160,8
107161,107161,13
107162,107162,19
107163,107163,9
107164,107164,17
107165,107165,12
107166,107166,15
107167,107167,20
107168,107168,10
107169,107169,12
107170,107170,3
107171,107171,12
107172,107172,16
107173,107173,5
107174,107174,1
107175,107175,16
107176,107176,15
107177,107177,11
107178,107178,3
107179,107179,12
107180,107180,5
107181,107181,8
107182,107182,2
107183,107183,11
107184,107184,19
107185,107185,12
107186,107186,14
107187,107187,2
107188,107188,14
107189,107189,9
107190,107190,12
107191,107191,3
107192,107192,6
107193,107193,12
107194,107194,3
107195,107195,3
107196,107196,1
107197,107197,1
107198,107198,6
107199,107199,16
107200,107200,8
107201,107201,13
107202,107202,15
107203,107203,13
107204,107204,8
107205,107205,2
107206,107206,12
107207,107207,16
107208,107208,17
107209,107209,19
107210,107210,3
107211,107211,17
107212,107212,16
107213,107213,6
107214,107214,4
107215,107215,4
107216,107216,17
107217,107217,16
107218,107218,12
107219,107219,6
107220,107220,16
107221,107221,5
107222,107222,14
107223,107223,20
107224,107224,11
107225,107225,14
107226,107226,19
107227,107227,7
107228,107228,11
107229,107229,2
107230,107230,19
107231,107231,3
107232,107232,18
107233,107233,6
107234,107234,15
107235,107235,20
107236,107236,7
107237,107237,18
107238,107238,9
107239,107239,4
107240,107240,12
107241,107241,12
107242,107242,18
107243,107243,14
107244,107244,9
107245,107245,17
107246,107246,12
107247,107247,13
107248,107248,9
107249,107249,2
107250,107250,5
107251,107251,9
107252,107252,14
107253,107253,12
107254,107254,20
107255,107255,8
107256,107256,13
107257,107257,4
107258,107258,3
107259,107259,8
107260,107260,10
107261,107261,16
107262,107262,6
107263,107263,11
107264,107264,13
107265,107265,20
107266,107266,4
107267,107267,1
107268,107268,14
107269,107269,11
107270,107270,20
107271,107271,1
107272,107272,5
107273,107273,10
107274,107274,12
107275,107275,17
107276,107276,6
107277,107277,7
107278,107278,5
107279,107279,14
107280,107280,19
107281,107281,3
107282,107282,6
107283,107283,4
107284,107284,13
107285,107285,6
107286,107286,14
107287,107287,19
107288,107288,14
107289,107289,1
107290,107290,15
107291,107291,3
107292,107292,11
107293,107293,10
107294,107294,2
107295,107295,17
107296,107296,15
107297,107297,3
107298,107298,6
107299,107299,3
107300,107300,18
107301,107301,7
107302,107302,12
107303,107303,14
107304,107304,16
107305,107305,7
107306,107306,12
107307,107307,1
107308,107308,5
107309,107309,9
107310,107310,10
107311,107311,2
107312,107312,16
107313,107313,6
107314,107314,12
107315,107315,20
107316,107316,7
107317,107317,14
107318,107318,5
107319,107319,12
107320,107320,13
107321,107321,17
107322,107322,1
107323,107323,14
107324,107324,7
107325,107325,14
107326,107326,11
107327,107327,10
107328,107328,20
107329,107329,8
107330,107330,10
107331,107331,7
107332,107332,15
107333,107333,5
107334,107334,16
107335,107335,1
107336,107336,15
107337,107337,15
107338,107338,16
107339,107339,16
107340,107340,11
107341,107341,8
107342,107342,19
107343,107343,14
107344,107344,8
107345,107345,3
107346,107346,4
107347,107347,13
107348,107348,2
107349,107349,17
107350,107350,15
107351,107351,9
107352,107352,19
107353,107353,16
107354,107354,12
107355,107355,18
107356,107356,7
107357,107357,7
107358,107358,14
107359,107359,10
107360,107360,19
107361,107361,7
107362,107362,6
107363,107363,13
107364,107364,2
107365,107365,6
107366,107366,19
107367,107367,7
107368,107368,11
107369,107369,2
107370,107370,2
107371,107371,14
107372,107372,4
107373,107373,5
107374,107374,9
107375,107375,3
107376,107376,3
107377,107377,2
107378,107378,10
107379,107379,12
107380,107380,5
107381,107381,1
107382,107382,19
107383,107383,6
107384,107384,14
107385,107385,10
107386,107386,17
107387,107387,12
107388,107388,18
107389,107389,3
107390,107390,3
107391,107391,18
107392,107392,11
107393,107393,11
107394,107394,12
107395,107395,10
107396,107396,3
107397,107397,3
107398,107398,11
107399,107399,14
107400,107400,6
107401,107401,8
107402,107402,19
107403,107403,1
107404,107404,9
107405,107405,18
107406,107406,7
107407,107407,19
107408,107408,10
107409,107409,17
107410,107410,4
107411,107411,11
107412,107412,4
107413,107413,19
107414,107414,11
107415,107415,5
107416,107416,5
107417,107417,9
107418,107418,20
107419,107419,18
107420,107420,9
107421,107421,16
107422,107422,2
107423,107423,12
107424,107424,15
107425,107425,18
107426,107426,1
107427,107427,7
107428,107428,1
107429,107429,14
107430,107430,9
107431,107431,3
107432,107432,8
107433,107433,12
107434,107434,13
107435,107435,12
107436,107436,7
107437,107437,12
107438,107438,18
107439,107439,12
107440,107440,6
107441,107441,14
107442,107442,1
107443,107443,19
107444,107444,16
107445,107445,5
107446,107446,6
107447,107447,12
107448,107448,16
107449,107449,7
107450,107450,14
107451,107451,12
107452,107452,11
107453,107453,17
107454,107454,6
107455,107455,12
107456,107456,11
107457,107457,16
107458,107458,19
107459,107459,11
107460,107460,14
107461,107461,12
107462,107462,6
107463,107463,9
107464,107464,9
107465,107465,9
107466,107466,12
107467,107467,4
107468,107468,20
107469,107469,2
107470,107470,9
107471,107471,5
107472,107472,16
107473,107473,1
107474,107474,16
107475,107475,16
107476,107476,20
107477,107477,17
107478,107478,10
107479,107479,15
107480,107480,10
107481,107481,12
107482,107482,14
107483,107483,1
107484,107484,18
107485,107485,18
107486,107486,19
107487,107487,16
107488,107488,3
107489,107489,7
107490,107490,17
107491,107491,10
107492,107492,15
107493,107493,19
107494,107494,14
107495,107495,14
107496,107496,1
107497,107497,17
107498,107498,8
107499,107499,13
107500,107500,6
107501,107501,12
107502,107502,6
107503,107503,6
107504,107504,8
107505,107505,13
107506,107506,20
107507,107507,14
107508,107508,5
107509,107509,6
107510,107510,20
107511,107511,16
107512,107512,15
107513,107513,11
107514,107514,11
107515,107515,12
107516,107516,10
107517,107517,19
107518,107518,18
107519,107519,2
107520,107520,17
107521,107521,1
107522,107522,16
107523,107523,17
107524,107524,3
107525,107525,20
107526,107526,2
107527,107527,16
107528,107528,18
107529,107529,5
107530,107530,10
107531,107531,5
107532,107532,7
107533,107533,11
107534,107534,6
107535,107535,17
107536,107536,4
107537,107537,7
107538,107538,10
107539,107539,1
107540,107540,15
107541,107541,3
107542,107542,1
107543,107543,5
107544,107544,20
107545,107545,6
107546,107546,9
107547,107547,5
107548,107548,8
107549,107549,10
107550,107550,9
107551,107551,20
107552,107552,13
107553,107553,12
107554,107554,8
107555,107555,5
107556,107556,6
107557,107557,11
107558,107558,17
107559,107559,16
107560,107560,4
107561,107561,13
107562,107562,1
107563,107563,18
107564,107564,16
107565,107565,3
107566,107566,10
107567,107567,14
107568,107568,15
107569,107569,6
107570,107570,19
107571,107571,12
107572,107572,17
107573,107573,1
107574,107574,2
107575,107575,19
107576,107576,15
107577,107577,16
107578,107578,18
107579,107579,18
107580,107580,3
107581,107581,4
107582,107582,6
107583,107583,6
107584,107584,4
107585,107585,18
107586,107586,16
107587,107587,5
107588,107588,10
107589,107589,13
107590,107590,11
107591,107591,10
107592,107592,10
107593,107593,12
107594,107594,18
107595,107595,14
107596,107596,19
107597,107597,2
107598,107598,17
107599,107599,13
107600,107600,14
107601,107601,13
107602,107602,19
107603,107603,18
107604,107604,11
107605,107605,2
107606,107606,4
107607,107607,9
107608,107608,12
107609,107609,11
107610,107610,19
107611,107611,1
107612,107612,16
107613,107613,1
107614,107614,10
107615,107615,7
107616,107616,5
107617,107617,17
107618,107618,8
107619,107619,14
107620,107620,15
107621,107621,16
107622,107622,1
107623,107623,2
107624,107624,14
107625,107625,17
107626,107626,10
107627,107627,9
107628,107628,3
107629,107629,19
107630,107630,5
107631,107631,17
107632,107632,19
107633,107633,1
107634,107634,18
107635,107635,2
107636,107636,3
107637,107637,19
107638,107638,4
107639,107639,3
107640,107640,17
107641,107641,12
107642,107642,12
107643,107643,15
107644,107644,10
107645,107645,13
107646,107646,11
107647,107647,12
107648,107648,17
107649,107649,10
107650,107650,11
107651,107651,3
107652,107652,4
107653,107653,20
107654,107654,14
107655,107655,2
107656,107656,3
107657,107657,5
107658,107658,13
107659,107659,11
107660,107660,16
107661,107661,11
107662,107662,3
107663,107663,18
107664,107664,10
107665,107665,8
107666,107666,3
107667,107667,17
107668,107668,11
107669,107669,4
107670,107670,17
107671,107671,17
107672,107672,10
107673,107673,3
107674,107674,3
107675,107675,1
107676,107676,7
107677,107677,3
107678,107678,6
107679,107679,8
107680,107680,8
107681,107681,20
107682,107682,7
107683,107683,10
107684,107684,2
107685,107685,20
107686,107686,2
107687,107687,18
107688,107688,2
107689,107689,11
107690,107690,12
107691,107691,9
107692,107692,7
107693,107693,18
107694,107694,3
107695,107695,4
107696,107696,10
107697,107697,2
107698,107698,1
107699,107699,3
107700,107700,2
107701,107701,12
107702,107702,10
107703,107703,14
107704,107704,4
107705,107705,18
107706,107706,3
107707,107707,9
107708,107708,13
107709,107709,14
107710,107710,19
107711,107711,4
107712,107712,1
107713,107713,17
107714,107714,15
107715,107715,20
107716,107716,3
107717,107717,6
107718,107718,12
107719,107719,10
107720,107720,15
107721,107721,6
